Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Abu Dhabi,Dirham,AED,0.1779,5.622331
Albania,Lek,ALL,0.0052,192.23383
Armenia,Dram,AMD,0.0014,719.124938
Angola,Readj Kwanza,AOA,0.0056,179.568367
Argentina,Peso,ARS,0.0718,13.931556
Australia,Dollar,AUD,0.4916,2.034
Aruba,Florin,AWG,0.3653,2.737675
Azerbaijan,New Manat,AZN,0.6514,1.535136
Bosnia- Herzegovinia,Marka,BAM,0.3717,2.690275
Barbados,Dollar,BBD,0.3269,3.059386
Bangladesh,Taka,BDT,0.0084,119.104992
Bulgaria,Lev,BGN,0.3717,2.690038
Bahrain,Dinar,BHD,1.7336,0.576826
Burundi,Franc,BIF,0.0004,2394.192351
Brunei,Dollar,BND,0.4764,2.09915
Bolivia,Boliviano,BOB,0.0947,10.557678
Brazil,Real,BRL,0.1992,5.020567
Bhutan,Ngultrum,BTN,0.0103,97.542583
Botswana,Pula,BWP,0.0648,15.4398
Belarus,Rouble,BYR,0,24079.84737
Belize,Dollar,BZD,0.327,3.058136
Canada,Dollar,CAD,0.4855,2.0599
Congo (DemRep),Congo Fr,CDF,0.0007,1385.495009
Switzerland,Franc,CHF,0.6808,1.4688
Chile,Peso,CLP,0.001,996.370453
China,Yuan,CNY,0.1052,9.50559
Colombia,Peso,COP,0.0002,4164.852828
Costa Rica,Colon,CRC,0.0012,816.970532
Cuba,Peso,CUP,0.6538,1.529536
Cape Verde Islands,Escudo,CVE,0.0066,151.846646
Czech Republic,Koruna,CZK,0.0266,37.533369
Djibouti,Franc,DJF,0.0037,273.048819
Denmark,Krone,DKK,0.0986,10.14
Dominican Republic,Peso,DOP,0.0148,67.749415
Algeria,Dinar,DZD,0.0065,153.017646
Egypt,Pound,EGP,0.0851,11.751173
Eritrea,Nakfa,ERN,0.0435,22.964284
Ethiopia,Birr,ETB,0.0316,31.626636
Eurozone,Euro,EUR,0.7357,1.3592
Fiji Islands,Dollar,FJD,0.313,3.194563
Georgia,Lari,GEL,0.2896,3.452682
Ghana,Cedi,GHS,0.1735,5.764696
Gambia,Dalasi,GMD,0.0159,63.078109
