Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
European Community,Euro,EUR,0.8068,1.239501
Abu Dhabi,Dirham,AED,0.1651,6.056283
Albania,Lek,ALL,0.0058,173.436528
Algeria,Dinar,DZD,0.0075,132.463735
Angola,Readj Kwanza,AOA,0.0062,161.931792
Antigua,E Caribbean Dollar,XCD,0.2246,4.451947
Argentina,Peso,ARS,0.075,13.341358
Armenia,Dram,AMD,0.0015,680.630415
Aruba,Florin,AWG,0.3388,2.951509
Australia,Dollar,AUD,0.5479,1.825207
Austria,Euro,EUR,0.8068,1.239501
Azerbaijan,New Manat,AZN,0.7742,1.291618
Bahamas,Dollar,BSD,0.6058,1.65073
Bahrain,Dinar,BHD,1.6086,0.621643
Bangladesh,Taka,BDT,0.0078,127.864377
Barbados,Dollar,BBD,0.3029,3.301111
Belarus,Rouble,BYR,0.0001,16815.24717
Belgium,Euro,EUR,0.8068,1.239501
Belize,Dollar,BZD,0.3037,3.292843
Benin,Franc,CFA,0.0012,812.555075
Bermuda,Dollar (US),BMD,0.6058,1.65073
Bhutan,Ngultrum,BTN,0.0099,100.645467
Bolivia,Boliviano,BOB,0.0878,11.393639
Bosnia- Herzegovinia,Marka,BAM,0.4128,2.422771
Botswana,Pula,BWP,0.0677,14.76213
Brazil,Real,BRL,0.2587,3.86497
Brunei,Dollar,BND,0.4792,2.086947
Bulgaria,Lev,BGN,0.4128,2.42269
Burkina Faso,Franc,CFA,0.0012,812.555075
Burundi,Franc,BIF,0.0004,2560.384528
Cambodia,Riel,KHR,0.0002,6622.176603
Cameroon Republic,Franc,CFA,0.0012,812.555075
Canada,Dollar,CAD,0.5495,1.819945
Cape Verde Islands,Escudo,CVE,0.0074,134.578792
Cayman Islands,Dollar,KYD,0.7396,1.352092
Central African Republic,Franc,CFA,0.0012,812.555075
Chad,Franc,CFA,0.0012,812.555075
Chile,Peso,CLP,0.0011,935.85715
China,Yuan,CNY,0.0985,10.153441
Colombia,Peso,COP,0.0003,3276.59283
Comoros,Franc,KMF,0.0017,597.791415
Congo (Brazaville),Franc,CFA,0.0012,812.555075
Congo (DemRep),Congo Fr,CDF,0.0007,1521.934716
Costa Rica,Colon,CRC,0.0011,885.970396
Cote d'Ivoire,Franc,CFA,0.0012,812.555075
Croatia,Kuna,HRK,0.1058,9.455503
Cuba,Peso,CUP,0.6065,1.648888
Cyprus,Euro,EUR,0.8068,1.239501
Czech Republic,Koruna,CZK,0.0293,34.108347
Denmark,Krone,DKK,0.1082,9.240611
Djibouti,Franc,DJF,0.0034,290.802226
