Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Abu Dhabi,Dirham,AED,0.1464,6.831167347
Afghanistan,Afghani,AFN,0.013,76.76764898
Albania,Lek,ALL,0.0058,171.5298163
Algeria,Dinar,DZD,0.0081,123.0933878
Angola,Readj Kwanza,AOA,0.0066,150.8050612
Antigua,E Caribbean Dollar,XCD,0.2341,4.271626531
Argentina,Peso,ARS,0.1392,7.181784615
Armenia,Dram,AMD,0.0016,635.2394898
Aruba,Florin,AWG,0.3531,2.83195102
Australia,Dollar,AUD,0.6534,1.530380769
Austria,Euro,EUR,0.8107,1.233473077
Azerbaijan,New Manat,AZN,0.8054,1.241604082
Bahamas,Dollar,BSD,0.6318,1.582875
Bahrain,Dinar,BHD,1.6765,0.59647551
Bangladesh,Taka,BDT,0.0077,129.5617143
Barbados,Dollar,BBD,0.316,3.164138776
Belarus,Rouble,BYR,0.0001,13228.8898
Belgium,Euro,EUR,0.8107,1.233473077
Belize,Dollar,BZD,0.3278,3.050991837
Benin,Franc,CFA,0.0012,809.5128367
Bermuda,Dollar (US),BMD,0.6318,1.582875
Bhutan,Ngultrum,BTN,0.0118,84.53280577
Bolivia Bolivi,ano,BOB,0.0915,10.93169592
Bosnia- Herzegovinia,Marka,BAM,0.4143,2.413702041
Botswana,Pula,BWP,0.0813,12.29665306
Brazil,Real,BRL,0.3235,3.091557692
Brunei,Dollar,BND,0.5055,1.97805102
Bulgaria,Lev,BGN,0.4143,2.413708163
Burkina Faso,Franc,CFA,0.0012,809.5128367
Burundi,Franc,BIF,0.0004,2278.453878
Cambodia,Riel,KHR,0.0002,6389.105714
Cameroon Republic,Franc,CFA,0.0012,809.5128367
Canada,Dollar,CAD,0.6315,1.583601923
Cape Verde Islands,Escudo,CVE,0.0074,135.7637959
Cayman Islands,Dollar,KYD,0.7708,1.297328571
Central African,Franc,CFA,0.0012,809.5128367
Chad,Franc,CFA,0.0012,809.5128367
Chile,Peso,CLP,0.0013,770.078449
China,Yuan,CNY,0.1001,9.988053061
Colombia,Peso,COP,0,2846.81
Comoros,Franc,KMF,0.0016,607.1347143
Congo (Brazaville),Franc,CFA,0.0012,809.5128367
Congo (DemRep),Congo Fr,CDF,0.0007,1454.907551
Costa Rica,Colon,CRC,0.0013,795.4850204
Cote d'Ivoire,Franc,CFA,0.0012,809.5128367
Croatia,Kuna,HRK,0.1078,9.27604898
Cuba,Peso,CUP,0.6321,1.582097959
Cyprus,Euro,EUR,0.8107,1.233473077
Czech Republic,Koruna,CZK,0.0322,31.05088367
Denmark,Krone,DKK,0.1089,9.181059615
Djibouti,Franc,DJF,0.0036,277.7468163
Dominica,E Caribbean Dollar,XCD,0.2341,4.271626531
Dominican Republic,Peso,DOP,0.0161,61.94357347
