Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Abu Dhabi,Dirham,AED,0.2134,4.686892
Albania,Lek,ALL,0.0072,139.573333
Algeria,Dinar,DZD,0.0066,152.099167
Angola,Readj Kwanza,AOA,0.0022,447.933333
Antigua,E Caribbean Dollar,XCD,0.2903,3.445167
Argentina,Peso,ARS,0.0170,58.739542
Armenia,Dram,AMD,0.0016,613.691667
Aruba,Florin,AWG,0.4378,2.284033
Australia,Dollar,AUD,0.5489,1.821708
Azerbaijan,New Manat,AZN,0.4620,2.164708
Bahamas,Dollar,BSD,0.7837,1.275983
Bahrain,Dinar,BHD,2.0789,0.481017
Bangladesh,Taka,BDT,0.0093,107.621667
Barbados,Dollar,BBD,0.3919,2.551983
Belarus,Rouble,BYN,0.3754,2.664100
Belize,Dollar,BZD,0.3919,2.551450
Benin,Franc,CFA,0.0013,746.490833
Bermuda,Dollar (US),BMD,0.7837,1.275983
Bhutan,Ngultrum,BTN,0.0111,89.925833
Bolivia,Boliviano,BOB,0.1134,8.817100
Bosnia- Herzegovinia,Marka,BAM,0.4508,2.218333
Botswana,Pula,BWP,0.0731,13.675000
Brazil,Real,BRL,0.2001,4.997225
Brunei,Dollar,BND,0.5744,1.741092
Bulgaria,Lev,BGN,0.4508,2.218375
Burkina Faso,Franc,CFA,0.0013,746.490833
Burundi,Franc,BIF,0.0004,2346.036667
Cambodia,Riel,KHR,0.0002,5161.497500
Cameroon Republic,Franc,CFA,0.0013,746.490833
Canada,Dollar,CAD,0.5901,1.694733
Cape Verde Islands,Escudo,CVE,0.0080,125.342500
Cayman Islands,Dollar,KYD,0.9557,1.046317
Central African Republic,Franc,CFA,0.0013,746.490833
Chad,Franc,CFA,0.0013,746.490833
Chile,Peso,CLP,0.0011,887.849167
China,Yuan,CNY,0.1137,8.794575
Colombia,Peso,COP,0.0002,4146.051667
Comoros,Franc,KMF,0.0018,557.992500
Congo (Brazaville),Franc,CFA,0.0013,746.490833
Congo (DemRep),Congo Fr,CDF,0.0001,7931.699167
Costa Rica,Colon,CRC,0.0013,750.643333
Cote d'Ivoire,Franc,CFA,0.0013,746.490833
Croatia,Kuna,HRK,0.1189,8.412700
Cuba,Peso,CUP,0.7837,1.275983
Czech Republic,Koruna,CZK,0.0343,29.131667
Denmark,Krone,DKK,0.1181,8.468158
Djibouti,Franc,DJF,0.0044,226.764167
Dominica,E Caribbean Dollar,XCD,0.2903,3.445167
Dominican Republic,Peso,DOP,0.0153,65.210000
Dubai,Dirham,AED,0.2134,4.686892
Ecuador,Dollar,ECS,0.7837,1.275983
Egypt,Pound,EGP,0.0460,21.734167
El Salvador,Colon,SVC,0.0896,11.160833
Equatorial Guinea,Franc,CFA,0.0013,746.490833
Eritrea,Nakfa,ERN,0.0523,19.135000
Ethiopia,Birr,ETB,0.0272,36.790833
Eurozone,Euro,EUR,0.8817,1.134225
Fiji Islands,Dollar,FJD,0.3648,2.741392
Fr. Polynesia,Franc,CFP,0.0074,135.334167
Gabon,Franc,CFA,0.0013,746.490833
Gambia,Dalasi,GMD,0.0156,63.955833
Georgia,Lari,GEL,0.2809,3.560042
Ghana,Cedi,GHS,0.1487,6.725642
Grenada,E Caribbean Dollar,XCD,0.2903,3.445167
Guatemala,Quetzal,GTQ,0.1010,9.897775
Guinea Bissau,Franc,CFA,0.0013,746.490833
Guinea Republic,Franc,GNF,0.0001,11730.221667
Guyana,Dollar,GYD,0.0038,266.640000
Haiti,Gourde,HTG,0.0091,110.145000
Honduras,Lempira,HNL,0.0320,31.225000
Hong Kong,Dollar,HKD,0.1000,9.995125
Hungary,Forint,HUF,0.0027,367.214167
Iceland,Krona,ISK,0.0064,156.032500
India,Rupee,INR,0.0111,89.925833
Indonesia,Rupiah,IDR,0.0001,18081.008333
Iraq,Dinar,IQD,0.0007,1519.003333
Israel,Shekel,ILS,0.2178,4.590842
Jamaica,Dollar,JMD,0.0059,168.676667
Japan,Yen,JPY,0.0071,140.052500
Jordan,Dinar,JOD,1.1052,0.904850
Kazakhstan,Tenge,KZT,0.0021,486.048333
Kenya,Schilling,KES,0.0077,130.166667
Kuwait,Dinar,KWD,2.5786,0.387808
Kyrgyz Republic,Som,KGS,0.0112,89.015000
Lao People's Dem Rep,Kip,LAK,0.0001,11057.975000
Lebanon,Pound,LBP,0.0005,1924.861667
Lesotho,Loti,LSL,0.0546,18.305000
Liberia,Dollar (US),USD,0.7837,1.275983
Libya,Dinar,LYD,0.5604,1.784458
Macao,Pataca,MOP,0.0972,10.293358
Macedonia,Denar,MKD,0.0143,69.791667
Madagascar,Malagasy Ariary,MGA,0.0002,4618.100000
Malawi,Kwacha,MWK,0.0011,942.931667
Malaysia,Ringgit,MYR,0.1890,5.291067
Maldive Islands,Rufiyaa,MVR,0.0507,19.715833
Mali Republic,Franc,CFA,0.0013,746.490833
Mauritania,Ouguiya,MRU,0.0022,455.907500
Mauritius,Rupee,MUR,0.0222,45.067500
Mexico,Mexican Peso,MXN,0.0406,24.652500
Moldova,Leu,MDL,0.0449,22.281667
Mongolia,Tugrik,MNT,0.0003,3389.214167
Montserrat,E Caribbean Dollar,XCD,0.2903,3.445167
Morocco,Dirham,MAD,0.0818,12.225833
Mozambique,Metical,MZN,0.0126,79.435000
Myanmar,Kyat,MMK,0.0005,1959.816667
Nepal,Rupee,NPR,0.0069,143.885000
New Caledonia,Franc,CFP,0.0074,135.334167
New Zealand,Dollar,NZD,0.5205,1.921167
Nicaragua,Gold Cordoba,NIO,0.0238,42.040833
Niger Republic,Franc,CFA,0.0013,746.490833
Nigeria,Naira,NGN,0.0022,461.618333
Norway,Norwegian Krone,NOK,0.0896,11.161667
Oman,Rial,OMR,2.0355,0.491283
