Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Abu Dhabi,Dirham,AED,0.1741,5.743216981
Afghanistan,Afghani,AFN,0.0118,84.46520377
Albania,Lek,ALL,0.006,165.3282642
Algeria,Dinar,DZD,0.008,124.4891887
Angola,Readj Kwanza,AOA,0.0068,147.9979019
Antigua,E Caribbean Dollar,XCD,0.2368,4.222122642
Argentina,Peso,ARS,0.1176,8.503637736
Armenia,Dram,AMD,0.0016,638.9915472
Aruba,Florin,AWG,0.3573,2.799132075
Australia,Dollar,AUD,0.6121,1.63367963
Austria,Euro,EUR,0.8486,1.178398113
Azerbaijan,New Manat,AZN,0.816,1.225513208
Bahamas,Dollar,BSD,0.64,1.562598246
Bahrain,Dinar,BHD,1.6963,0.589507547
Bangladesh,Taka,BDT,0.0082,122.2576604
Barbados,Dollar,BBD,0.3197,3.127469811
Belarus,Rouble,BYR,0.0001,13870.63774
Belgium,Euro,EUR,0.8486,1.178398113
Belize,Dollar,BZD,0.3192,3.132690566
Benin,Franc,CFA,0.0013,773.0006415
Bermuda,Dollar (US),BMD,0.64,1.562598246
Bhutan,Ngultrum,BTN,0.011,91.2179537
Bolivia,Boliviano,BOB,0.0926,10.80469245
Bosnia- Herzegovinia,Marka,BAM,0.4339,2.304841509
Botswana,Pula,BWP,0.0766,13.06101509
Brazil,Real,BRL,0.2975,3.361409434
Brunei,Dollar,BND,0.5119,1.953496226
Bulgaria,Lev,BGN,0.4339,2.304803774
Burkina Faso,Franc,CFA,0.0013,773.0006415
Burundi,Franc,BIF,0.0004,2445.396038
Cambodia,Riel,KHR,0.0002,6271.774151
Cameroon Republic,Franc,CFA,0.0013,773.0006415
Canada,Dollar,CAD,0.622,1.607662264
Cape Verde Islands,Escudo,CVE,0.0078,128.7386226
Cayman Islands,Dollar,KYD,0.7799,1.282288679
Central African,Franc,CFA,0.0013,773.0006415
Chad,Franc,CFA,0.0013,773.0006415
Chile,Peso,CLP,0.0013,771.1720755
China,Yuan,CNY,0.1039,9.623090566
Colombia,Peso,COP,0.0003,2912.133019
Comoros,Franc,KMF,0.0017,579.9203774
Congo (Brazaville),Franc,CFA,0.0013,773.0006415
Congo (DemRep),Congo Fr,CDF,0.0007,1401.709925
Costa Rica,Colon,CRC,0.0013,781.6617547
Cote d'Ivoire,Franc,CFA,0.0013,773.0006415
Croatia,Kuna,HRK,0.1121,8.921675472
Cuba,Peso,CUP,0.6395,1.563767925
Cyprus,Euro,EUR,0.8486,1.178398113
Czech Republic,Koruna,CZK,0.0328,30.50784151
Denmark,Krone,DKK,0.1138,8.788083396
Djibouti,Franc,DJF,0.0037,273.3750755
Dominica,E Caribbean Dollar,XCD,0.2368,4.222122642
Dominican Republic,Peso,DOP,0.0154,64.98609623
Dubai,Dirham,AED,0.1741,5.743216981
Ecuador,Dollar,ECS,0.64,1.562598246
Egypt,Pound,EGP,0.0935,10.6994566
El Salvador,Colon,SVC,0.0731,13.67879623
Equatorial Guinea,Franc,CFA,0.0013,773.0006415
Eritrea,Nakfa,ERN,0.0451,22.18098491
Estonia,Euro,EUR,0.8486,1.178398113
Ethiopia,Birr,ETB,0.0342,29.21640189
European Community,Euro,EUR,0.8486,1.178398113
Fiji Islands,Dollar,FJD,0.3115,3.210179245
Finland,Euro,EUR,0.8486,1.178398113
Fr. Polynesia,Franc,CFP,0.0071,140.6242642
France,Euro,EUR,0.8486,1.178398113
Gabon,Franc,CFA,0.0013,773.0006415
Gambia,Dalasi,GMD,0.0187,53.47605283
Georgia,Lari,GEL,0.0295,33.84268113
Germany,Euro,EUR,0.8486,1.178398113
Ghana,Cedi,GHS,0.3117,3.208164151
Greece,Euro,EUR,0.8486,1.178398113
Grenada,E Caribbean Dollar,XCD,0.2368,4.222122642
Guatemala,Quetzal,GTQ,0.0813,12.29832453
Guinea Bissau,Franc,CFA,0.0013,773.0006415
Guinea Republic,Franc,GNF,0.0001,10966.44151
Guyana,Dollar,GYD,0.0032,315.1987925
Haiti,Gourde,HTG,0.015,66.81734717
Honduras,Lempira,HNL,0.0318,31.41324906
Hong Kong,Dollar,HKD,0.0825,12.12537358
Hungary,Forint,HUF,0.0029,349.4506226
Iceland,Krona,ISK,0.0052,191.5352075
India,Rupee,INR,0.011,91.2179537
Indonesia,Rupiah,IDR,0.0001,16184.62453
Iran,Rial,IRR,0.0001,19284.29245
Iraq,Dinar,IQD,0.0006,1815.725283
Ireland,Euro,EUR,0.8486,1.178398113
Israel,Shekel,ILS,0.1769,5.653766038
Italy,Euro,EUR,0.8486,1.178398113
Jamaica,Dollar,JMD,0.0064,155.1528491
Japan,Yen,JPY,0.0066,151.6463019
Jordan,Dinar,JOD,0.9031,1.107303774
Kazakhstan,Tenge,KZT,0.0042,237.7962264
Kenya,Schilling,KES,0.0074,134.6734151
Korea (North),Won,KPW,0.492,2.032716981
Kuwait,Dinar,KWD,2.2539,0.443681
Kyrgyz Republic,Som,KGS,0.0176,56.70059057
Lao People's Dem Rep,Kip,LAK,0.0001,12237.39245
