Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Abu Dhabi,Dirham,AED,0.1478,6.767975
Afghanistan,Afghani,AFN,0.0127,78.818194
Albania,Lek,ALL,0.0059,170.706903
Armenia,Dram,AMD,0.0016,641.398038
Angola,Readj Kwanza,AOA,0.0066,151.064442
Argentina,Peso,ARS,0.1346,7.430757
Australia,Dollar,AUD,0.6429,1.555564
Aruba,Florin,AWG,0.3534,2.829834
Azerbaijan,New Manat,AZN,0.8064,1.240105
Bosnia- Herzegovinia,Marka,BAM,0.4167,2.399796
Barbados,Dollar,BBD,0.3163,3.161775
Bangladesh,Taka,BDT,0.0078,128.040884
Bulgaria,Lev,BGN,0.4167,2.399794
Bahrain,Dinar,BHD,1.6778,0.596023
Burundi,Franc,BIF,0.0004,2356.293269
Bermuda,Dollar (US),BMD,0.6325,1.580925
Brunei,Dollar,BND,0.5087,1.965832
Bolivia Bolivi,ano,BOB,0.0915,10.923555
Brazil,Real,BRL,0.3147,3.17778
Bahamas,Dollar,BSD,0.6325,1.580925
Bhutan,Ngultrum,BTN,0.0116,85.898432
Botswana,Pula,BWP,0.0798,12.532628
Belarus,Rouble,BYR,0.0001,13366.75192
Belize,Dollar,BZD,0.3251,3.076021
Canada,Dollar,CAD,0.6318,1.582757
Congo (DemRep),Congo Fr,CDF,0.0007,1428.350653
Switzerland,Franc,CHF,0.6731,1.48565
Chile,Peso,CLP,0.0013,763.586596
China,Yuan,CNY,0.1006,9.94349
Colombia,Peso,COP,0,2838.02
Costa Rica,Colon,CRC,0.0013,791.741903
Cuba,Peso,CUP,0.6325,1.580919
Cape Verde Islands,Escudo,CVE,0.0074,134.73898
Czech Republic,Koruna,CZK,0.0323,30.986419
Djibouti,Franc,DJF,0.0036,277.583038
Denmark,Krone,DKK,0.1093,9.150131
Dominican Republic,Peso,DOP,0.016,62.601088
Algeria,Dinar,DZD,0.0081,124.193788
Ecuador,Dollar,ECS,0.6325,1.580925
Egypt,Pound,EGP,0.1018,9.825932
Eritrea,Nakfa,ERN,0.0422,23.712465
Ethiopia,Birr,ETB,0.0351,28.487605
European Community,Euro,EUR,0.8141,1.228351
Fiji Islands,Dollar,FJD,0.3526,2.835903
Georgia,Lari,GEL,0.0203,49.249373
Ghana,Cedi,GHS,0.3328,3.004503
Gambia,Dalasi,GMD,0.0198,50.614803
Guinea Republic,Franc,GNF,0.0001,10969.9244
Guatemala,Quetzal,GTQ,0.0805,12.421161
Guyana,Dollar,GYD,0.0031,317.966134
Hong Kong,Dollar,HKD,0.0815,12.263534
Honduras,Lempira,HNL,0.0324,30.858517
Croatia,Kuna,HRK,0.1084,9.225951
Haiti,Gourde,HTG,0.015,66.498282
Hungary,Forint,HUF,0.0028,354.579403
Indonesia,Rupi ah,IDR,0.0001,15031.82308
Israel,Shekel,ILS,0.1646,6.074167
India,Rupee,INR,0.0116,85.898432
Iraq,Dinar,IQD,0.0005,1836.929423
Iran,Rial,IRR,0.0001,19423.21923
Iceland,Krona,ISK,0.0054,183.822076
Jamaica,Dollar,JMD,0.007,142.587557
Jordan,Dinar,JOD,0.893,1.119798
Japan,Yen,JPY,0.0076,130.738615
Kenya,Schilling,KES,0.0074,134.697884
Kyrgyz Republic,Som,KGS,0.0203,49.249373
Cambodia,Riel,KHR,0.0002,6364.800192
Comoros,Franc,KMF,0.0017,603.636576
Korea (North),Won,KPW,0.4866,2.055076
South Korea,Won,KRW,0.0006,1762.881346
Kuwait,Dinar,KWD,2.2498,0.444486
Cayman Islands,Dollar,KYD,0.7714,1.296357
Kazakhstan,Tenge,KZT,0.0042,236.7405961
Lao People's Dem Rep,Kip,LAK,0.0001,12565.25962
Lebanon,Pound,LBP,0.0004,2378.453461
Sri Lanka,Rupee,LKR,0.0049,205.027153
Lesotho,Loti,LSL,0.0745,13.418936
Lithuania,Litas,LTL,0.236,4.236559
Latvia,Lat,LVL,1.1673,0.856659
Libya,Dinar,LYD,0.5037,1.985165
Morocco,Dirham,MAD,0.0735,13.61414
Moldova,Leu,MDL,0.0519,19.256219
Madagascar,Malagasy Ariary,MGA,0.0003,3489.240576
Macedonia,Denar,MKD,0.0132,75.882167
Myanmar,Kyat,MMK,0.0008,1301.357123
Mongolia,Tugrik,MNT,0.0005,2162.609038
Macao,Pataca,MOP,0.0792,12.628963
Mauritania,Ouguiya,MRO,0.0021,471.309192
Mauritius,Rupee,MUR,0.0207,48.207744
Maldive Islands,Rufiyaa,MVR,0.0412,24.29945
Malawi,Kwacha,MWK,0.0021,468.932769
Mexico,Mexican Peso,MXN,0.0483,20.69769
Malaysia,Ringgit,MYR,0.2046,4.888323
Mozambique,Metical,MZN,0.0218,45.84064
Nigeria,Naira,NGN,0.004,250.418019
Nicaragua,Gold Cordoba,NIO,0.0266,37.646307
Norway,Norwegian Krone,NOK,0.1094,9.137515
Nepal,Rupee,NPR,0.0073,137.469769
New Zealand,Dollar,NZD,0.5137,1.946634
Oman,Rial,OMR,1.6429,0.608694
Panama,Balboa,PAB,0.6325,1.580919
Peru,New Sol,PEN,0.2421,4.130073
Papua New Guinea,Kina,PGK,0.3062,3.26624
Philippines,Peso,PHP,0.0152,65.911836
Pakistan,Rupee,PKR,0.0067,150.34573
Poland,Zloty,PLN,0.1955,5.113782
Paraguay,Guaran i,PYG,0.0001,6870.789038
Qatar,Riyal,QAR,0.1737,5.75593
Romania,New Leu,RON,0.1823,5.485075
Serbia,Dinar,RSD,0.0072,139.836903
Russia,Rouble,RUB,0.0203,49.249373
Rwanda,Franc,RWF,0.001,981.322019
Saudi Arabia,Riyal,SAR,0.1686,5.929651
Soloman Islands,Dollar,SBD,0.0892,11.20903
Seychelles,Rupee,SCR,0.0472,21.195038
Sudan Republic,Pound,SDG,0.1601,6.246534
Sweden,Krona,SEK,0.0944,10.595496
Singapore,Dollar,SGD,0.5088,1.96554
Sierra Leone,Leone,SLL,0.0001,6846.487307
Somali Republic,Schilling,SOS,0.0004,2479.860576
Surinam,Dollar,SRD,0.1917,5.216963
Saotome & Principe,Dobra,STD,0,29487.03462
El Salvador,Colon,SVC,0.0723,13.82884
Syria,Pound,SYP,0.0095,105.433448
Swaziland,Lilangeni,SZL,0.0745,13.418936
Thailand,Baht,THB,0.0205,48.714236
Tajikistan,Somoni,TJS,0.0203,49.249373
Turkmenistan,New Manat,TMT,0.2223,4.49883
Tunisia,Dinar,TND,0.4016,2.49018
Tonga Islands,Pa'anga (AUS),TOP,0.6429,1.555564
Turkey,Turkish Lira,TRY,0.352,2.840913
Trinidad/Tobago,Dollar,TTD,0.0987,10.130469
Taiwan,Dollar,TWD,0.0214,46.662044
Tanzania,Schilling,TZS,0.0004,2515.534038
Ukraine,Hryvnia,UAH,0.078,12.813223
Uganda,Schilling,UGX,0.0002,4059.66442
USA,Dollar,USD,0.6325,1.580925
Uruguay,Peso,UYU,0.0314,31.873157
Uzbekistan,Sum,UZS,0.0003,3056.430769
Venezuela,Bolivar Fuerte,VEF,0.1412,7.080534
Vietnam,Dong,VND,0,32986.35385
Vanuatu,Vatu,VUV,0.0067,149.114173
Western Samoa,Tala,WST,0.276,3.623753
Cameroon Republic,CFA Franc,XAF,0.0012,804.848596
Antigua,E Caribbean Dollar,XCD,0.2343,4.268432
Benin,CFA Franc,XOF,0.0012,804.848596
Fr. Polynesia,CFP Franc,XPF,0.0068,146.418076
Yemen (Rep of),Rial,YER,0.0029,339.741673
South Africa,Rand,ZAR,0.0746,13.413334
Zambia,Kwacha,ZMK,0.0002,6262.30405
Zimbabwe,Dollar,ZWL,0.0017,597.903784
