Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Abu Dhabi,Dirham,AED,0.1683,5.941769
Albania,Lek,ALL,0.0056,177.562875
Armenia,Dram,AMD,0.0015,680.756376
Angola,Readj Kwanza,AOA,0.0062,161.431601
Argentina,Peso,ARS,0.074,13.518555
Australia,Dollar,AUD,0.5421,1.844671
Aruba,Florin,AWG,0.3454,2.895548
Azerbaijan,New Manat,AZN,0.7747,1.290865
Bosnia- Herzegovinia,Marka,BAM,0.4029,2.482128
Barbados,Dollar,BBD,0.309,3.2358
Bangladesh,Taka,BDT,0.008,125.427223
Bulgaria,Lev,BGN,0.4029,2.481734
Bahrain,Dinar,BHD,1.6396,0.609907
Burundi,Franc,BIF,0.0004,2513.09824
Bermuda,Dollar (US),BMD,0.6255,1.598652
Brunei,Dollar,BND,0.4816,2.076375
Bolivia,Boliviano,BOB,0.0894,11.179465
Brazil,Real,BRL,0.2532,3.949423
Bahamas,Dollar,BSD,0.6255,1.598652
Bhutan,Ngultrum,BTN,0.0101,98.809869
Botswana,Pula,BWP,0.0678,14.75493
Belarus,Rouble,BYR,0.0001,18178.92469
Belize,Dollar,BZD,0.3093,3.232967
Canada,Dollar,CAD,0.5461,1.831271
Congo (DemRep),Congo Fr,CDF,0.0007,1491.183525
Switzerland,Franc,CHF,0.6661,1.501175
Chile,Peso,CLP,0.0011,946.055778
China,Yuan,CNY,0.1007,9.926634
Colombia,Peso,COP,0.0003,3371.950846
Costa Rica,Colon,CRC,0.0011,876.715363
Cuba,Peso,CUP,0.6181,1.617905
Cape Verde Islands,Escudo,CVE,0.0072,138.240394
Czech Republic,Koruna,CZK,0.0286,35.00173
Djibouti,Franc,DJF,0.0035,287.467869
Denmark,Krone,DKK,0.1057,9.463411
Dominican Republic,Peso,DOP,0.0141,70.785615
Algeria,Dinar,DZD,0.0074,135.184926
Ecuador,Dollar,ECS,0.6255,1.598652
Egypt,Pound,EGP,0.086,11.62905
Eritrea,Nakfa,ERN,0.0413,24.205738
Ethiopia,Birr,ETB,0.0311,32.199032
European Community,Euro,EUR,0.7874,1.270009
Fiji Islands,Dollar,FJD,0.3236,3.08985
Georgia,Lari,GEL,0.3391,2.94908
Ghana,Cedi,GHS,0.191,5.235273
Gambia,Dalasi,GMD,0.0151,66.209526
Guinea Republic,Franc,GNF,0.0001,11212.55817
Guatemala,Quetzal,GTQ,0.0802,12.468307
Guyana,Dollar,GYD,0.003,331.443521
Hong Kong,Dollar,HKD,0.0797,12.547017
Honduras,Lempira,HNL,0.0298,33.571838
Croatia,Kuna,HRK,0.1031,9.697926
