Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Abu Dhabi,Dirham,AED,0.1698,5.88874
Afghanistan,Afghani,AFN,0.0145,69.07878
Albania,Lek,ALL,0.0062,161.70847
Armenia,Dram,AMD,0.0017,595.023235
Angola,Readj Kwanza,AOA,0.0067,150.193725
Argentina,Peso,ARS,0.1513,6.611286
Australia,Dollar,AUD,0.6438,1.553232
Aruba,Florin,AWG,0.3484,2.869862
Azerbaijan,New Manat,AZN,0.7895,1.266621
Bosnia- Herzegovinia,Marka,BAM,0.4438,2.2534
Barbados,Dollar,BBD,0.3119,3.206519
Bangladesh,Taka,BDT,0.0085,118.157254
Bulgaria,Lev,BGN,0.4438,2.253421
Bahrain,Dinar,BHD,1.6017,0.624317
Burundi,Franc,BIF,0.0005,2015.156274
Bermuda,Dollar (US),BMD,0.6235,1.603844
Brunei,Dollar,BND,0.4965,2.013958
Bolivia,Boliviano,BOB,0.0899,11.126
Brazil,Real,BRL,0.3735,2.67755
Bahamas,Dollar,BSD,0.6235,1.603844
Bhutan,Ngultrum,BTN,0.0134,74.557648
Botswana,Pula,BWP,0.0916,10.915992
Belarus,Rouble,BYR,0.0001,8126.32196
Belize,Dollar,BZD,0.3159,3.165149
Canada,Dollar,CAD,0.6312,1.584378
Congo (DemRep),Congo Fr,CDF,0.0007,1458.637352
Switzerland,Franc,CHF,0.7036,1.421359
Chile,Peso,CLP,0.0013,771.550411
China,Yuan (Renminbi),CNY,0.0964,10.374478
Colombia,Peso,COP,0.0003,2959.414509
Costa Rica,Colon,CRC,0.0012,810.964078
Cuba,Peso,CUP,0.6237,1.603278
Cape Verde Islands,Escudo,CVE,0.0081,124.081607
Czech Republic,Koruna,CZK,0.0353,28.314162
Djibouti,Franc,DJF,0.0036,280.387372
Denmark,Krone,DKK,0.1166,8.576243
Dominican Republic,Peso,DOP,0.0164,60.816127
Algeria,Dinar,DZD,0.0085,117.053862
Ecuador,Dollar,ECS,0.6235,1.603844
Egypt,Pound,EGP,0.105,9.51958
Eritrea,Nakfa,ERN,0.0416,24.048915
Ethiopia,Birr,ETB,0.0368,27.1943392
European Community,Euro,EUR,0.8683,1.151701
Fiji Islands,Dollar,FJD,0.3479,2.874145
Georgia,Lari,GEL,0.0213,47.057882
Ghana,Cedi,GHS,0.4046,2.471605
Gambia,Dalasi,GMD,0.022,45.487305
Guinea Republic,Franc,GNF,0.0001,11127.67843
Guatemala,Quetzal,GTQ,0.08,12.498837
Guyana,Dollar,GYD,0.0031,325.0505294
Hong Kong,Dollar,HKD,0.0801,12.484348
Honduras,Lempira,HNL,0.033,30.287207
Croatia,Kuna,HRK,0.1168,8.560872
Haiti,Gourde,HTG,0.0155,64.599154
Hungary,Forint,HUF,0.0031,321.140764
Indonesia,Rupiah,IDR,0.0001,14037.28627
Israel,Shekel,ILS,0.1747,5.724734
India,Rupee,INR,0.0134,74.557648
Iraq,Dinar,IQD,0.0005,1872.536274
Iran,Rial,IRR,0.0001,16977.89216
Iceland,Krona,ISK,0.0054,185.76745
Jamaica,Dollar,JMD,0.0073,137.1204117
Jordan,Dinar,JOD,0.8804,1.13586
Japan,Yen,JPY,0.0078,128.003692
Kenya,Schilling,KES,0.007,142.140686
Kyrgyz Republic,Som,KGS,0.0213,47.057882
Cambodia,Riel,KHR,0.0002,6475.57549
Comoros,Franc,KMF,0.0018,566.81298
Korea (North),Won,KPW,0.1634,6.119613
South Korea,Won,KRW,0.0006,1774.787692
Kuwait,Dinar,KWD,2.2557,0.443325
Cayman Islands,Dollar,KYD,0.0615,16.269574
Kazakhstan,Tenge,KZT,0.0043,235.107098
Lao People's Dem Rep,Kip,LAK,0.0001,12823.65294
Lebanon,Pound,LBP,0.0004,2413.901568
Sri Lanka,Rupee,LKR,0.0056,177.075039
Lesotho,Loti,LSL,0.0865,11.560037
Lithuania,Litas,LTL,0.2514,3.97815
Latvia,Lat,LVL,1.2284,0.814049
Libya,Dinar,LYD,0.5137,1.946633
Morocco,Dirham,MAD,0.0785,12.740574
Moldova,Leu,MDL,0.0532,18.811905
Madagascar,Malagasy Ariary,MGA,0.0003,3246.625294
Macedonia,Denar,MKD,0.0141,70.877366
Myanmar,Kyat,MMK,0.0973,10.276898
Mongolia,Tugrik,MNT,0.0005,2021.839215
Macao,Pataca,MOP,0.0778,12.854964
Mauritania,Ouguiya,MRO,0.0022,451.256274
Mauritius,Rupee,MUR,0.0217,46.046884
Maldive Islands,Rufiyaa,MVR,0.0433,23.093664
Malawi,Kwacha,MWK,0.004,250.396784
Mexico,Mexican Peso,MXN,0.0503,19.867946
Malaysia,Ringgit,MYR,0.2041,4.899313
