Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Abu Dhabi,Dirham,AED,0.1978,5.056488
Albania,Lek,ALL,0.0059,170.723375
Algeria,Dinar,DZD,0.0067,150.356917
Angola,Readj Kwanza,AOA,0.0045,223.259667
Antigua,E Caribbean Dollar,XCD,0.269,3.716987
Argentina,Peso,ARS,0.0499,20.039292
Armenia,Dram,AMD,0.0015,661.087208
Aruba,Florin,AWG,0.4058,2.464473
Australia,Dollar,AUD,0.5398,1.852649
Azerbaijan,New Manat,AZN,0.4582,2.182317
Bahamas,Dollar,BSD,0.7267,1.376045
Bahrain,Dinar,BHD,1.9263,0.519127
Bangladesh,Taka,BDT,0.0093,108.051708
Barbados,Dollar,BBD,0.3632,2.753181
Belarus,Rouble,BYN,0.3887,2.57286
Belize,Dollar,BZD,0.3632,2.753017
Benin,Franc,CFA,0.0012,814.319917
Bermuda,Dollar (US),BMD,0.7267,1.376045
Bhutan,Ngultrum,BTN,0.0108,92.449
Bolivia,Boliviano,BOB,0.1052,9.505183
Bosnia- Herzegovinia,Marka,BAM,0.4119,2.428067
Botswana,Pula,BWP,0.0665,15.039908
Brazil,Real,BRL,0.206,4.854893
Brunei,Dollar,BND,0.2934,3.408618
Bulgaria,Lev,BGN,0.4118,2.428196
Burkina Faso,Franc,CFA,0.0012,814.319917
Burundi,Franc,BIF,0.0004,2222.357583
Cambodia,Riel,KHR,0.0002,5330.036625
Cameroon Republic,Franc,CFA,0.0012,814.319917
Canada,Dollar,CAD,0.5501,1.817877
Cape Verde Islands,Escudo,CVE,0.0073,136.919417
Cayman Islands,Dollar,KYD,0.8858,1.128863
Central African Republic,Franc,CFA,0.0012,814.319917
Chad,Franc,CFA,0.0012,814.319917
Chile,Peso,CLP,0.0011,937.166708
China,Yuan,CNY,0.1099,9.098112
Colombia,Peso,COP,0.0002,4207.046542
Comoros,Franc,KMF,0.0016,610.738583
Congo (Brazaville),Franc,CFA,0.0012,814.319917
Congo (DemRep),Congo Fr,CDF,0.0008,1217.051375
Costa Rica,Colon,CRC,0.0013,745.827167
Cote d'Ivoire,Franc,CFA,0.0012,814.319917
Croatia,Kuna,HRK,0.1069,9.354187
Cuba,Peso,CUP,0.7264,1.376575
Czech Republic,Koruna,CZK,0.0298,33.553167
Denmark,Krone,DKK,0.1082,9.239276
Djibouti,Franc,DJF,0.0041,244.655458
Dominica,E Caribbean Dollar,XCD,0.269,3.716987
Dominican Republic,Peso,DOP,0.0158,63.174
Dubai,Dirham,AED,0.1978,5.056488
Ecuador,Dollar,ECS,0.7267,1.376045
Egypt,Pound,EGP,0.0784,12.756667
El Salvador,Colon,SVC,0.083,12.041875
Equatorial Guinea,Franc,CFA,0.0012,814.319917
Eritrea,Nakfa,ERN,0.0484,20.6435
Ethiopia,Birr,ETB,0.0334,29.935083
Eurozone,Euro,EUR,0.8059,1.240784
Fiji Islands,Dollar,FJD,0.3469,2.88288
Fr. Polynesia,Franc,CFP,0.0068,148.136792
Gabon,Franc,CFA,0.0012,814.319917
Gambia,Dalasi,GMD,0.0173,57.703958
Georgia,Lari,GEL,0.3119,3.206053
Ghana,Cedi,GHS,0.1853,5.395412
Grenada,E Caribbean Dollar,XCD,0.269,3.716987
Guatemala,Quetzal,GTQ,0.0954,10.486725
Guinea Bissau,Franc,CFA,0.0012,814.319917
Guinea Republic,Franc,GNF,0.0001,9424.586583
Guyana,Dollar,GYD,0.0035,285.108708
Haiti,Gourde,HTG,0.0116,86.077125
Honduras,Lempira,HNL,0.0319,31.304417
Hong Kong,Dollar,HKD,0.0937,10.676933
Hungary,Forint,HUF,0.0026,386.828917
Iceland,Krona,ISK,0.0059,168.441917
India,Rupee,INR,0.0108,92.449
Indonesia,Rupiah,IDR,0.0001,18335.22346
Iraq,Dinar,IQD,0.0006,1616.382625
Israel,Shekel,ILS,0.1892,5.285135
Jamaica,Dollar,JMD,0.0058,171.248417
Japan,Yen,JPY,0.0067,150.168417
Jordan,Dinar,JOD,1.0244,0.976191
Kazakhstan,Tenge,KZT,0.0021,469.985917
Kenya,Schilling,KES,0.0072,139.787417
Kuwait,Dinar,KWD,2.4045,0.415885
Kyrgyz Republic,Som,KGS,0.0104,96.609792
Lao People's Dem Rep,Kip,LAK,0.0001,11193.88567
Lebanon,Pound,LBP,0.0005,2076.391292
Lesotho,Loti,LSL,0.049,20.421333
Liberia,Dollar (US),USD,0.7216,1.385863
Libya,Dinar,LYD,0.5337,1.873744
Macao,Pataca,MOP,0.0909,11.001733
Macedonia,Denar,MKD,0.0131,76.4425
Madagascar,Malagasy Ariary,MGA,0.0002,4370.964
