Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Abu Dhabi,Dirham,AED,0.178,5.617715
Albania,Lek,ALL,0.0052,192.233831
Armenia,Dram,AMD,0.0014,730.6634
Angola,Readj Kwanza,AOA,0.0056,179.568367
Argentina,Peso,ARS,0.0712,14.037548
Australia,Dollar,AUD,0.4916,2.034292
Aruba,Florin,AWG,0.3653,2.737471
Azerbaijan,New Manat,AZN,0.6514,1.535137
Bosnia- Herzegovinia,Marka,BAM,0.3717,2.690275
Barbados,Dollar,BBD,0.3269,3.059387
Bangladesh,Taka,BDT,0.0084,119.104992
Bulgaria,Lev,BGN,0.3717,2.690038
Bahrain,Dinar,BHD,1.7336,0.576827
Burundi,Franc,BIF,0.0004,2394.192352
Bermuda,Dollar (US),BMD,0.6534,1.530538
Brunei,Dollar,BND,0.4764,2.09915
Bolivia,Boliviano,BOB,0.0947,10.557679
Brazil,Real,BRL,0.197,5.076827
Bahamas,Dollar,BSD,0.6534,1.530538
Bhutan,Ngultrum,BTN,0.0102,98.143187
Botswana,Pula,BWP,0.0648,15.4398
Belarus,Rouble,BYR,0,24079.84737
Belize,Dollar,BZD,0.327,3.058137
Canada,Dollar,CAD,0.5124,1.951654
Congo (DemRep),Congo Fr,CDF,0.0007,1413.383087
Switzerland,Franc,CHF,0.6776,1.475871
Chile,Peso,CLP,0.001,996.370454
China,Yuan,CNY,0.1052,9.505037
Colombia,Peso,COP,0.0002,4164.852829
Costa Rica,Colon,CRC,0.0012,816.970533
Cuba,Peso,CUP,0.6538,1.529537
Cape Verde Islands,Escudo,CVE,0.0066,151.846646
Czech Republic,Koruna,CZK,0.0266,37.533369
Djibouti,Franc,DJF,0.0037,273.048819
Denmark,Krone,DKK,0.0974,10.270454
Dominican Republic,Peso,DOP,0.0146,68.710954
Algeria,Dinar,DZD,0.0065,153.017646
Ecuador,Dollar,ECS,0.6534,1.530538
Egypt,Pound,EGP,0.0851,11.751173
Eritrea,Nakfa,ERN,0.0435,22.964285
Ethiopia,Birr,ETB,0.0316,31.626637
Eurozone,Euro,EUR,0.726,1.377437
Fiji Islands,Dollar,FJD,0.313,3.194563
Georgia,Lari,GEL,0.2896,3.452683
Ghana,Cedi,GHS,0.1735,5.764697
