Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Abu Dhabi,Dirham,AED,0.2123,4.7113
Albania,Lek,ALL,0.0065,153.870608
Armenia,Dram,AMD,0.0016,618.424358
Angola,Readj Kwanza,AOA,0.0047,212.751217
Argentina,Peso,ARS,0.0474,21.101775
Australia,Dollar,AUD,0.5976,1.6733
Aruba,Florin,AWG,0.4355,2.296008
Azerbaijan,New Manat,AZN,0.4528,2.208425
Bosnia- Herzegovinia,Marka,BAM,0.4461,2.24175
Barbados,Dollar,BBD,0.3898,2.565383
Bangladesh,Taka,BDT,0.0096,103.933367
Bulgaria,Lev,BGN,0.446,2.241908
Bahrain,Dinar,BHD,2.0672,0.48375
Burundi,Franc,BIF,0.0005,2206.898908
Bermuda,Dollar (US),BMD,0.7796,1.282692
Brunei,Dollar,BND,0.5624,1.778117
Bolivia,Boliviano,BOB,0.1127,8.871158
Brazil,Real,BRL,0.2444,4.091392
Bahamas,Dollar,BSD,0.7796,1.282692
Bhutan,Ngultrum,BTN,0.0119,83.8606
Botswana,Pula,BWP,0.0754,13.265775
Belarus,Rouble,BYN,0.3883,2.575008
Belize,Dollar,BZD,0.3896,2.5669
Canada,Dollar,CAD,0.6012,1.663342
Congo (DemRep),Congo Fr,CDF,0.0005,1837.751325
Switzerland,Franc,CHF,0.7917,1.263125
Chile,Peso,CLP,0.0012,833.321158
China,Yuan,CNY,0.115,8.694692
Colombia,Peso,COP,0.0003,3780.095633
Costa Rica,Colon,CRC,0.0014,726.811292
Cuba,Peso,CUP,0.7796,1.282692
Cape Verde Islands,Escudo,CVE,0.0079,126.771108
Czech Republic,Koruna,CZK,0.033,30.30255
Djibouti,Franc,DJF,0.0044,227.953592
Denmark,Krone,DKK,0.1173,8.526183
Dominican Republic,Peso,DOP,0.0165,60.624808
Algeria,Dinar,DZD,0.0071,141.838817
Ecuador,Dollar,ECS,0.7796,1.282692
Egypt,Pound,EGP,0.0434,23.020958
Eritrea,Nakfa,ERN,0.052,19.236392
Ethiopia,Birr,ETB,0.0329,30.404417
Eurozone,Euro,EUR,0.8725,1.14615
Fiji Islands,Dollar,FJD,0.3786,2.641267
Georgia,Lari,GEL,0.3095,3.230683
Ghana,Cedi,GHS,0.1751,5.711967
Gambia,Dalasi,GMD,0.0171,58.403417
Guinea Republic,Franc,GNF,0.0001,11730.00364
Guatemala,Quetzal,GTQ,0.1059,9.4389
Guyana,Dollar,GYD,0.0038,266.302267
