Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Abu Dhabi,Dirham,AED,0.1763,5.672703922
Afghanistan,Afghani,AFN,0.0145,69.19150196
Albania,Lek,ALL,0.0062,160.437
Algeria,Dinar,DZD,0.0088,114.0046078
Angola,Readj Kwanza,AOA,0.007,141.856902
Antigua,E Caribbean Dollar,XCD,0.2398,4.170041176
Argentina,Peso,ARS,0.1653,6.048069231
Armenia,Dram,AMD,0.0017,574.1155098
Aruba,Florin,AWG,0.3617,2.764619608
Australia,Dollar,AUD,0.5927,1.687220755
Austria,Euro,EUR,0.8573,1.166403846
Azerbaijan,New Manat,AZN,0.8061,1.240527451
Bahamas,Dollar,BSD,0.6469,1.545718519
Bahrain,Dinar,BHD,1.7174,0.582284314
Bangladesh,Taka,BDT,0.0093,107.4484314
Barbados,Dollar,BBD,0.3237,3.088911765
Belarus,Rouble,BYR,0.0002,4601.431176
Belgium,Euro,EUR,0.8573,1.166403846
Belize,Dollar,BZD,0.332,3.011703922
Benin,Franc,CFA,0.0013,763.8237255
Bermuda,Dollar (US),BMD,0.6469,1.545718519
Bhutan,Ngultrum,BTN,0.0141,70.72471887
Bolivia,Boliviano,BOB,0.0922,10.84027451
Bosnia- Herzegovinia,Marka,BAM,0.4391,2.277472549
Botswana,Pula,BWP,0.0952,10.50762157
Brazil,Real,BRL,0.3674,2.721684615
Brunei,Dollar,BND,0.4745,2.107503922
Bulgaria,Lev,BGN,0.4391,2.277507843
Burkina Faso,Franc,CFA,0.0013,763.8237255
Burundi,Franc,BIF,0.0005,1900.760588
Cambodia,Riel,KHR,0.0002,6449.202157
Cameroon Republic,Franc,CFA,0.0013,763.8237255
Canada,Dollar,CAD,0.6272,1.594269231
Cape Verde Islands,Escudo,CVE,0.008,125.333549
Cayman Islands,Dollar,KYD,0.7896,1.266476471
Central African,Franc,CFA,0.0013,763.8237255
Chad,Franc,CFA,0.0013,763.8237255
Chile,Peso,CLP,0.0013,788.6077843
China,Yuan (Renminbi),CNY,0.0956,10.45870588
Colombia,Peso,COP,0.0003,2932.071569
Comoros,Franc,KMF,0.0017,572.8678235
Congo (Brazaville),Franc,CFA,0.0013,763.8237255
Congo (DemRep),Congo Fr,CDF,0.0007,1398.04451
Costa Rica,Colon,CRC,0.0012,812.6588235
Cote d'Ivoire,Franc,CFA,0.0013,763.8237255
