Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Abu Dhabi,Dirham,AED,0.1803,5.545785
Albania,Lek,ALL,0.0052,190.5769
Armenia,Dram,AMD,0.0014,725.102419
Angola,Readj Kwanza,AOA,0.0051,194.43726
Argentina,Peso,ARS,0.0632,15.815366
Australia,Dollar,AUD,0.4882,2.048381
Aruba,Florin,AWG,0.37,2.70257
Azerbaijan,New Manat,AZN,0.563,1.776242
Bosnia- Herzegovinia,Marka,BAM,0.3738,2.674975
Barbados,Dollar,BBD,0.3311,3.019789
Bangladesh,Taka,BDT,0.0085,117.868189
Bulgaria,Lev,BGN,0.3738,2.675091
Bahrain,Dinar,BHD,1.7561,0.569447
Burundi,Franc,BIF,0.0004,2366.003657
Bermuda,Dollar (US),BMD,0.663,1.508298
Brunei,Dollar,BND,0.4781,2.091509
Bolivia,Boliviano,BOB,0.096,10.412043
Brazil,Real,BRL,0.1853,5.396725
Bahamas,Dollar,BSD,0.663,1.508298
Bhutan,Ngultrum,BTN,0.0102,98.517936
Botswana,Pula,BWP,0.0632,15.818653
Belarus,Rouble,BYR,0,25925.56886
Belize,Dollar,BZD,0.3313,3.018125
Canada,Dollar,CAD,0.5062,1.975398
Congo (DemRep),Congo Fr,CDF,0.0007,1388.737494
Switzerland,Franc,CHF,0.6813,1.467847
Chile,Peso,CLP,0.001,1011.773945
China,Yuan,CNY,0.1044,9.582777
Colombia,Peso,COP,0.0002,4393.427606
Costa Rica,Colon,CRC,0.0012,805.544166
Cuba,Peso,CUP,0.6624,1.509685
Cape Verde Islands,Escudo,CVE,0.0066,151.102058
Czech Republic,Koruna,CZK,0.0269,37.128996
Djibouti,Franc,DJF,0.0037,268.334328
Denmark,Krone,DKK,0.098,10.204585
Dominican Republic,Peso,DOP,0.0147,68.159266
Algeria,Dinar,DZD,0.0064,156.345498
Ecuador,Dollar,ECS,0.663,1.508298
Egypt,Pound,EGP,0.085,11.760721
Eritrea,Nakfa,ERN,0.0442,22.643617
Ethiopia,Birr,ETB,0.0317,31.528464
Eurozone,Euro,EUR,0.7309,1.368138
Fiji Islands,Dollar,FJD,0.3127,3.197892
Georgia,Lari,GEL,0.2818,3.548008
Ghana,Cedi,GHS,0.1702,5.877119
Gambia,Dalasi,GMD,0.0164,60.858828
Guinea Republic,Franc,GNF,0.0001,11360.92819
Guatemala,Quetzal,GTQ,0.0864,11.568525
Guyana,Dollar,GYD,0.0033,303.457213
Hong Kong,Dollar,HKD,0.0855,11.694423
Honduras,Lempira,HNL,0.03,33.305926
Croatia,Kuna,HRK,0.0963,10.388589
Haiti,Gourde,HTG,0.0124,80.510608
Hungary,Forint,HUF,0.0024,424.226477
Indonesia,Rupiah,IDR,0,20451.65261
Israel,Shekel,ILS,0.1709,5.851666
India,Rupee,INR,0.0102,98.517936
Iraq,Dinar,IQD,0.0006,1768.418649
Iceland,Krona,ISK,0.0051,197.546906
Jamaica,Dollar,JMD,0.0056,178.29906
Jordan,Dinar,JOD,0.9342,1.070389
Japan,Yen,JPY,0.0055,181.381545
Kenya,Schilling,KES,0.0066,151.6759
Kyrgyz Republic,Som,KGS,0.0098,101.800558
Cambodia,Riel,KHR,0.0002,6125.978626
Comoros,Franc,KMF,0.0015,672.839977
South Korea,Won,KRW,0.0006,1741.725521
Kuwait,Dinar,KWD,2.1912,0.456362
Cayman Islands,Dollar,KYD,0.8077,1.238113
Kazakhstan,Tenge,KZT,0.0026,391.130298
Lao People's Dem Rep,Kip,LAK,0.0001,12280.30938
Lebanon,Pound,LBP,0.0004,2276.813075
Sri Lanka,Rupee,LKR,0.0048,209.096951
Lesotho,Loti,LSL,0.0486,20.590709
Libya,Dinar,LYD,0.4866,2.055243
Morocco,Dirham,MAD,0.0676,14.798226
Moldova,Leu,MDL,0.0343,29.115332
Madagascar,Malagasy Ariary,MGA,0.0002,4825.506009
Macedonia,Denar,MKD,0.0119,84.124579
Myanmar,Kyat,MMK,0.0005,1824.413732
Mongolia,Tugrik,MNT,0.0003,2993.241942
Macao,Pataca,MOP,0.0829,12.057558
Mauritania,Ouguiya,MRO,0.0021,484.156051
Mauritius,Rupee,MUR,0.0186,53.80344
Maldive Islands,Rufiyaa,MVR,0.0435,22.968374
Malawi,Kwacha,MWK,0.0012,838.537291
Mexico,Mexican Peso,MXN,0.04,24.979304
Malaysia,Ringgit,MYR,0.1641,6.092072
Mozambique,Metical,MZN,0.0156,64.096872
Nigeria,Naira,NGN,0.0033,300.565604
Nicaragua,Gold Cordoba,NIO,0.0241,41.574764
Norway,Norwegian Krone,NOK,0.0802,12.468953
Nepal,Rupee,NPR,0.0063,157.621228
New Zealand,Dollar,NZD,0.4499,2.222953
Oman,Rial,OMR,1.7202,0.581332
Panama,Balboa,PAB,0.6623,1.509849
Peru,New Sol,PEN,0.2027,4.932809
Papua New Guinea,Kina,PGK,0.232,4.309964
Philippines,Peso,PHP,0.0144,69.612753
Pakistan,Rupee,PKR,0.0064,156.175647
Poland,Zloty,PLN,0.1734,5.76733
Paraguay,Guarani,PYG,0.0001,8196.462577
Qatar,Riyal,QAR,0.1819,5.497479
Romania,New Leu,RON,0.1641,6.092487
Serbia,Dinar,RSD,0.006,165.383875
Russia,Rouble,RUB,0.0104,96.035998
Rwanda,Franc,RWF,0.0009,1099.592742
Saudi Arabia,Riyal,SAR,0.1768,5.656204
Soloman Islands,Dollar,SBD,0.0833,12.003711
Seychelles,Rupee,SCR,0.0501,19.969996
Sudan Republic,Pound,SDG,0.1095,9.130853
Sweden,Krona,SEK,0.0783,12.771428
Singapore,Dollar,SGD,0.4783,2.090721
Sierra Leone,Leone,SLL,0.0002,6440.172736
Somali Republic,Schilling,SOS,0.001,962.529826
Surinam,Dollar,SRD,0.1876,5.329725
Saotome and Principe,Dobra,STD,0,32924.74188
El Salvador,Colon,SVC,0.0762,13.119923
Swaziland,Lilangeni,SZL,0.0486,20.59096
Thailand,Baht,THB,0.019,52.675466
Turkmenistan,New Manat,TMT,0.1912,5.229315
Tunisia,Dinar,TND,0.3344,2.990621
Tonga Islands,Pa'anga (AUS),TOP,0.4882,2.048381
Turkey,Turkish  Lira,TRY,0.2356,4.244572
Trinidad/Tobago,Dollar,TTD,0.1037,9.641411
Taiwan,Dollar,TWD,0.0206,48.42813
Tanzania,Schilling,TZS,0.0003,3196.90593
Ukraine,Hryvnia,UAH,0.029,34.492042
Uganda,Schilling,UGX,0.0002,5057.432026
USA,Dollar,USD,0.663,1.508298
Uruguay,Peso,UYU,0.0231,43.36413
Uzbekistan,Sum,UZS,0.0002,4000.185779
Venezuela,Bolivar Fuerte,VEF,0.1051,9.514275
Vietnam,Dong,VND,0,33402.43577
Vanuatu,Vatu,VUV,0.0061,164.816234
Western Samoa,Tala,WST,0.2577,3.880187
Cameroon Republic,CFA Franc,XAF,0.0011,897.121292
Antigua,E Caribbean Dollar,XCD,0.2453,4.076723
Benin,CFA Franc,XOF,0.0011,897.121292
Fr. Polynesia,CFP Franc,XPF,0.0061,162.612789
Yemen (Rep of),Rial,YER,0.0031,324.63136
South Africa,Rand,ZAR,0.0485,20.614979
Zambia,Kwacha,ZMW,0.0692,14.447917
Zimbabwe,Dollar,ZWL,0.0018,546.427136
