Country,Unit Of Currency,Currency Code,Sterling value of Currency Unit £,Currency Units per £1
Abu Dhabi,Dirham,AED,0.1704,5.869067
Afghanistan,Afghani,AFN,0.0143,69.855065
Albania,Lek,ALL,0.0062,162.359977
Algeria,Dinar,DZD,0.0085,117.306367
Angola,Readj Kwanza,AOA,0.0066,150.405122
Antigua,E Caribbean Dollar,XCD,0.2318,4.314367
Argentina,Peso,ARS,0.1491,6.707446
Armenia,Dram,AMD,0.0017,602.531816
Aruba,Florin,AWG,0.3496,2.860271
Australia,Dollar,AUD,0.6547,1.527388
Austria,Euro,EUR,0.8634,1.158234
Azerbaijan,New Manat,AZN,0.795,1.25791
Bahamas,Dollar,BSD,0.6266,1.595813
Bahrain,Dinar,BHD,1.6049,0.623104
Bangladesh,Taka,BDT,0.0082,122.097979
Barbados,Dollar,BBD,0.3129,3.1958
Belarus,Rouble,BYR,0.0001,10098.71347
Belgium,Euro,EUR,0.8634,1.158234
Belize,Dollar,BZD,0.3171,3.153559
Benin,Franc,CFA,0.0013,758.896061
Bermuda,Dollar (US),BMD,0.6266,1.595813
Bhutan,Ngultrum,BTN,0.0131,76.20448
Bolivia,Boliviano,BOB,0.0904,11.0613551
Bosnia- Herzegovinia,Marka,BAM,0.4419,2.262785
Botswana,Pula,BWP,0.09,11.116155
Brazil,Real,BRL,0.3696,2.7055
Brunei,Dollar,BND,0.5001,1.999428
Bulgaria,Lev,BGN,0.4419,2.262806
Burkina Faso,Franc,CFA,0.0013,758.896061
Burundi,Franc,BIF,0.0005,2065.460816
Cambodia,Riel,KHR,0.0002,6475.170204
Cameroon Republic,Franc,CFA,0.0013,758.896061
Canada,Dollar,CAD,0.632,1.582388
Cape Verde Islands,Escudo,CVE,0.008,125.241448
Cayman Islands,Dollar,KYD,0.0593,16.875577
Central African,Franc,CFA,0.0013,758.896061
Chad,Franc,CFA,0.0013,758.896061
Chile,Peso,CLP,0.0013,771.868046
China,Yuan (Renminbi),CNY,0.0977,10.233969
Colombia,Peso,COP,0.0003,2918.78
Comoros,Franc,KMF,0.0018,569.173571
Congo (Brazaville),Franc,CFA,0.0013,758.896061
Congo (DemRep),Congo Fr,CDF,0.0007,1452.243163
Costa Rica,Colon,CRC,0.0012,810.611653
Cote d'Ivoire,Franc,CFA,0.0013,758.896061
Croatia,Kuna,HRK,0.1157,8.641553
Cuba,Peso,CUP,0.6258,1.597918
Cyprus,Euro,EUR,0.8634,1.158234
Czech Republic,Koruna,CZK,0.035,28.608051
Denmark,Krone,DKK,0.116,8.623805
Djibouti,Franc,DJF,0.0036,279.288836
Dominica,E Caribbean Dollar,XCD,0.2318,4.314367
Dominican Republic,Peso,DOP,0.0164,61.14021
Dubai,Dirham,AED,0.1704,5.869067
